,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,num_per,time,load,data_rate
101,lora_sim_multi3,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,37,68.88888888888889,24.04166269302368,21.57,119.79204752904663
102,lora_sim_multi3,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,45,38,75.55555555555556,9.953282356262207,25.36,289.35178335295785
103,lora_sim_multi3,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,10,45,12,22.22222222222222,90.1121129989624,8.2,31.96018719517943
104,lora_sim_multi3,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,38,73.33333333333333,10.049942255020142,13.98,286.56881073733376
105,lora_sim_multi3,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,21,45,39,46.666666666666664,24.137285470962524,17.87,119.31747683328676
106,lora_sim_multi3,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,40,62.22222222222222,10.057770490646362,22.33,286.34576645772285
107,lora_sim_multi3,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,45,15,28.888888888888886,90.11105561256409,7.53,31.9605622242699
108,lora_sim_multi3,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,35,62.22222222222222,10.115411281585693,13.26,284.7140783334052
109,lora_sim_multi3,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,45,32,53.333333333333336,24.346662759780884,17.33,118.29136618910967
110,lora_sim_multi3,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,35,62.22222222222222,5.375462293624878,16.18,535.7678731028558
111,lora_sim_multi3,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,45,2,4.444444444444445,90.11511135101318,6.36,31.959123800911993
112,lora_sim_multi3,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,38,73.33333333333333,10.007892370223999,13.53,287.7728789898586
113,lora_sim_multi3,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,40,73.33333333333333,19.584078311920166,9.83,147.05823547728775
114,lora_sim_multi3,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,45,39,71.11111111111111,9.983848810195923,15.51,288.46590676121053
115,lora_sim_multi3,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,45,2,4.444444444444445,93.73410272598267,7.17,30.725210102231845
116,lora_sim_multi3,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,40,73.33333333333333,10.082478046417236,13.27,285.6440635666343
117,lora_sim_multi3,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,45,35,60.0,24.074734449386597,16.4,119.62748773220133
118,lora_sim_multi3,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,45,36,44.44444444444444,10.104730367660522,21.43,285.01502714186586
119,lora_sim_multi3,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,17,45,22,37.77777777777778,90.12748265266418,8.17,31.954736948540155
120,lora_sim_multi3,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,45,33,53.333333333333336,9.994261264801025,13.94,288.1653704754673
121,lora_sim_multi3,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,26,45,37,57.77777777777777,24.183523416519165,16.29,119.08934651072157
122,lora_sim_multi3,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,26,45,33,57.77777777777777,9.971382141113281,20.67,288.8265597730321
123,lora_sim_multi3,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,45,39,66.66666666666666,24.240248203277588,15.9,118.81066463711323
124,lora_sim_multi3,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,33,62.22222222222222,5.3280816078186035,13.93,540.5322613253131
125,lora_sim_multi3,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,38,68.88888888888889,24.086753845214844,16.86,119.5677930910624
126,lora_sim_multi3,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,45,35,48.888888888888886,10.094618082046509,21.3,285.30054100037137
127,lora_sim_multi3,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,45,14,28.888888888888886,90.11396813392639,8.0,31.959529245452554
128,lora_sim_multi3,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,26,45,34,57.77777777777777,10.173269033432007,13.81,283.09484301806737
129,lora_sim_multi3,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,45,40,80.0,24.084518671035767,16.1,119.57888963184931
130,lora_sim_multi3,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,45,38,77.77777777777779,5.393468618392944,14.89,533.9791892324265
131,lora_sim_multi3,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,45,17,26.666666666666668,90.12231993675232,6.73,31.956567496500078
132,lora_sim_multi3,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,45,39,60.0,10.280176162719727,12.89,280.150841232089
133,lora_sim_multi3,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,0,45,1,0.0,90.12403106689453,6.36,31.955960756596884
134,lora_sim_multi3,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,45,36,64.44444444444444,10.148893356323242,5.62,283.774782026419
135,lora_sim_multi3,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,45,36,53.333333333333336,19.75146460533142,4.3,145.81197179790988
136,lora_sim_multi3,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,45,39,42.22222222222222,5.447700023651123,5.07,528.663470363
137,lora_sim_multi3,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,21,45,34,46.666666666666664,19.748371362686157,4.33,145.83481073490734
138,lora_sim_multi3,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,36,68.88888888888889,9.981440305709839,3.96,288.53551309148327
139,lora_sim_multi3,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,38,68.88888888888889,24.026505708694458,9.55,119.86761766018336
140,lora_sim_multi3,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,23,45,33,51.11111111111111,5.420641899108887,8.95,531.3023906769142
141,lora_sim_multi3,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,45,39,44.44444444444444,24.133222103118896,13.52,119.33756659985318
142,lora_sim_multi3,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,45,40,71.11111111111111,5.40395975112915,12.76,532.9425333706877
143,lora_sim_multi3,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,45,36,48.888888888888886,19.667829513549805,9.36,146.43201976180822
144,lora_sim_multi3,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,36,68.88888888888889,9.85621190071106,14.96,292.20150997283525
145,lora_sim_multi3,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,21,45,35,46.666666666666664,24.155874967575073,17.35,119.22565437459347
146,lora_sim_multi3,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,45,35,60.0,5.406480312347412,16.04,532.6940696376174
147,lora_sim_multi3,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,45,19,28.888888888888886,90.11590957641602,6.47,31.958840714555876
148,lora_sim_multi3,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,26,45,37,57.77777777777777,10.135440349578857,13.18,284.15144292370763
149,lora_sim_multi3,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,45,1,2.2222222222222223,90.11144304275513,5.43,31.96042481123655
150,lora_sim_multi4,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,44,56.666666666666664,8.726442098617554,4.92,440.041881514155
151,lora_sim_multi4,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,60,38,45.0,24.95222520828247,11.71,153.89409032447242
152,lora_sim_multi4,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,60,23,20.0,90.13293933868408,6.42,42.60373652711793
153,lora_sim_multi4,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,3,60,6,5.0,90.12198543548584,5.29,42.608914810791404
154,lora_sim_multi4,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,49,61.66666666666667,13.48058557510376,12.09,284.85409469836355
155,lora_sim_multi4,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,18,60,25,30.0,90.12796902656555,5.63,42.60608600719878
156,lora_sim_multi4,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,42,48.333333333333336,8.529188871383667,5.18,450.2186618101057
157,lora_sim_multi4,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,60,11,13.333333333333334,94.85865664482117,3.7,40.481281686057336
158,lora_sim_multi4,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,3,60,4,5.0,90.13743162155151,4.5,42.60161323569231
159,lora_sim_multi4,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,45,55.00000000000001,20.29439425468445,4.09,189.21481231762476
160,lora_sim_multi4,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,60,14,13.333333333333334,94.82858419418335,7.84,40.49411928513787
161,lora_sim_multi4,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,7,60,13,11.666666666666666,90.13067078590393,4.98,42.60480884605333
162,lora_sim_multi4,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,60,47,65.0,13.511218309402466,11.85,284.2082713834726
163,lora_sim_multi4,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,48,61.66666666666667,25.622878551483154,16.28,149.8660656836203
164,lora_sim_multi4,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,44,51.66666666666667,13.263381004333496,20.36,289.5189393070568
165,lora_sim_multi4,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,60,39,53.333333333333336,90.14045715332031,7.74,42.600183327986976
166,lora_sim_multi4,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,10,60,18,16.666666666666664,90.13035464286804,5.61,42.60495828753356
167,lora_sim_multi4,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,60,45,50.0,25.181363105773926,13.15,152.4937305367521
168,lora_sim_multi4,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,60,45,65.0,8.801553964614868,11.45,436.28659387172524
169,lora_sim_multi4,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,46,56.666666666666664,25.14930820465088,16.29,152.6880965771403
170,lora_sim_multi4,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,0,60,1,0.0,90.13180875778198,7.36,42.60427093302346
171,lora_sim_multi4,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,46,56.666666666666664,25.046451568603516,12.74,153.31513086722256
172,lora_sim_multi4,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,49,61.66666666666667,8.703409433364868,12.04,441.2064064548321
173,lora_sim_multi4,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,44,48.333333333333336,25.16498112678528,16.02,152.59300138766065
174,lora_sim_multi4,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,60,40,60.0,8.560938835144043,15.46,448.54893533828056
175,lora_sim_multi4,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,41,51.66666666666667,24.951852321624756,18.67,153.8963901558534
176,lora_sim_multi4,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,60,48,53.333333333333336,13.336004734039307,23.1,287.9423093033736
177,lora_sim_multi4,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,60,5,3.3333333333333335,90.13222527503967,9.04,42.60407405100883
178,lora_sim_multi4,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,46,61.66666666666667,8.77336049079895,7.8,437.6886147590988
179,lora_sim_multi4,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,44,51.66666666666667,25.42940902709961,13.37,151.00626191933085
180,lora_sim_multi4,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,60,45,63.33333333333333,13.451718807220459,12.19,285.46537844210724
181,lora_sim_multi4,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,60,46,58.333333333333336,24.87340474128723,8.45,154.38175995367473
182,lora_sim_multi4,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,60,1,1.6666666666666667,90.1270387172699,4.91,42.60652579572871
183,lora_sim_multi4,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,60,29,40.0,90.12792325019836,4.79,42.60610764701658
184,lora_sim_multi4,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,47,55.00000000000001,13.215299606323242,12.36,290.57229986391235
185,lora_sim_multi4,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,41,60,49,68.33333333333333,25.017380475997925,15.96,153.49328854330523
186,lora_sim_multi4,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,60,46,50.0,13.033601522445679,19.95,294.6230935008244
187,lora_sim_multi4,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,41,51.66666666666667,24.870673894882202,21.07,154.39871135901072
188,lora_sim_multi4,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,60,40,60.0,13.110225439071655,25.67,292.9011417725791
189,lora_sim_multi4,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,60,43,53.333333333333336,20.29348850250244,18.6,189.22325747623333
190,lora_sim_multi4,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,0,60,0,0.0,90.12702512741089,7.56,42.60653222017995
191,lora_sim_multi4,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,47,61.66666666666667,26.114088535308838,12.48,147.0470621560442
192,lora_sim_multi4,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,45,56.666666666666664,8.747174739837646,11.48,438.9988898371171
193,lora_sim_multi4,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,60,47,58.333333333333336,24.888914346694946,15.29,154.2855564734555
194,lora_sim_multi4,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,60,45,66.66666666666666,13.162128925323486,20.29,291.74611658847766
195,lora_sim_multi4,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,43,48.333333333333336,25.271471977233887,21.42,151.94999339410506
196,lora_sim_multi4,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,49,60,54,81.66666666666667,8.742984056472778,18.52,439.2093105965458
197,lora_sim_multi4,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,0,60,1,0.0,90.13113331794739,7.59,42.60459020806919
198,lora_sim_multi4,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,47,55.00000000000001,13.335351705551147,7.38,287.9564097586951
199,lora_sim_multi4,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,42,51.66666666666667,25.026636600494385,6.35,153.43651890978205
