,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,num_per,time,load,data_rate
182,lora_sim_multi6,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,90,40,31.1111111111111,32.0714373588562,15.7,179.599059922066
183,lora_sim_multi5,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,75,41,37.3333333333333,19.4284069538116,19.23,247.060915051416
184,lora_sim_multi5,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,75,45,37.3333333333333,19.2946221828461,21.82,248.773982434725
185,lora_sim_multi3,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,35,62.2222222222222,10.1154112815857,13.26,284.714078333405
186,lora_sim_multi3,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,40,62.2222222222222,10.0577704906464,22.33,286.345766457723
187,lora_sim_multi3,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,35,62.2222222222222,5.37546229362488,16.18,535.767873102856
188,lora_sim_multi3,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,45,33,62.2222222222222,5.3280816078186,13.93,540.532261325313
189,lora_sim_multi6,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,90,41,32.2222222222222,31.469691991806,15.79,183.033249944098
190,lora_sim_multi6,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,90,45,32.2222222222222,31.419636964798,21.47,183.32484256433
191,lora_sim_multi4,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,43,48.3333333333333,25.2714719772339,21.42,151.949993394105
192,lora_sim_multi4,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,44,48.3333333333333,25.1649811267853,16.02,152.593001387661
193,lora_sim_multi2,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,30,29,96.6666666666667,19.4585800170898,7.69,98.6711259667317
194,lora_sim_multi3,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,45,36,64.4444444444444,10.1488933563232,5.62,283.774782026419
195,lora_sim_multi4,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,60,42,48.3333333333333,8.52918887138367,5.18,450.218661810106
196,lora_sim_multi6,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,90,43,33.3333333333333,31.5169987678528,16.16,182.758518424514
197,lora_sim_multi6,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,90,46,33.3333333333333,30.6512219905853,20.14,187.920729612973
198,lora_sim_multi5,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,75,45,40,26.7580327987671,18.47,179.385384422623
199,lora_sim_multi4,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,60,45,50,25.1813631057739,13.15,152.493730536752
200,lora_sim_multi3,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,45,39,66.6666666666667,24.2402482032776,15.9,118.810664637113
201,lora_sim_multi5,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,75,43,40,19.633239030838,21.99,244.483347473161
202,lora_sim_multi4,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,60,46,50,13.0336015224457,19.95,294.623093500824
203,lora_sim_multi4,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,44,51.6666666666667,25.4294090270996,13.37,151.006261919331
204,lora_sim_multi4,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,42,51.6666666666667,25.0266366004944,6.35,153.436518909782
205,lora_sim_multi4,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,41,51.6666666666667,24.9518523216248,18.67,153.896390155853
206,lora_sim_multi4,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,41,51.6666666666667,24.8706738948822,21.07,154.398711359011
207,lora_sim_multi3,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,38,68.8888888888889,24.0867538452148,16.86,119.567793091062
208,lora_sim_multi3,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,37,68.8888888888889,24.0416626930237,21.57,119.792047529047
209,lora_sim_multi3,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,38,68.8888888888889,24.0265057086945,9.55,119.867617660183
210,lora_sim_multi5,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,75,38,41.3333333333333,19.3655107021332,16.34,247.863331560436
211,lora_sim_multi4,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,60,44,51.6666666666667,13.2633810043335,20.36,289.518939307057
212,lora_sim_multi3,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,36,68.8888888888889,9.98144030570984,3.96,288.535513091483
213,lora_sim_multi3,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,31,45,36,68.8888888888889,9.85621190071106,14.96,292.201509972835
214,lora_sim_multi6,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,90,52,35.5555555555556,31.6968281269073,21.05,181.721652934426
215,lora_sim_multi5,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,75,42,42.6666666666667,26.4667022228241,13.79,181.359957866629
216,lora_sim_multi4,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,60,43,53.3333333333333,20.2934885025024,18.6,189.223257476233
217,lora_sim_multi4,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,60,48,53.3333333333333,13.3360047340393,23.1,287.942309303374
218,lora_sim_multi3,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,45,39,71.1111111111111,9.98384881019592,15.51,288.465906761211
219,lora_sim_multi3,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,45,40,71.1111111111111,5.40395975112915,12.76,532.942533370688
220,lora_sim_multi6,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,90,43,36.6666666666667,32.7538268566132,19.53,175.857313565698
221,lora_sim_multi6,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,90,42,36.6666666666667,31.0509099960327,14.29,185.501809793527
222,lora_sim_multi6,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,90,42,36.6666666666667,30.6449091434479,14.66,187.959441257849
223,lora_sim_multi5,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,46,44,25.6527404785156,14.39,187.114511372383
224,lora_sim_multi4,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,45,55,20.2943942546844,4.09,189.214812317625
225,lora_sim_multi3,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,40,73.3333333333333,19.5840783119202,9.83,147.058235477288
226,lora_sim_multi5,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,44,44,19.5034019947052,17.74,246.110909332798
227,lora_sim_multi5,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,46,44,19.1558666229248,19.49,250.575977296459
228,lora_sim_multi5,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,41,44,19.1543674468994,14.12,250.595589403136
229,lora_sim_multi4,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,47,55,13.3353517055511,7.38,287.956409758695
230,lora_sim_multi4,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,60,47,55,13.2152996063232,12.36,290.572299863912
231,lora_sim_multi3,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,40,73.3333333333333,10.0824780464172,13.27,285.644063566634
232,lora_sim_multi3,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,38,73.3333333333333,10.0499422550201,13.98,286.568810737334
233,lora_sim_multi3,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,45,38,73.3333333333333,10.007892370224,13.53,287.772878989859
234,lora_sim_multi6,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,90,47,37.7777777777778,31.506285905838,19.43,182.820660525165
235,lora_sim_multi4,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,46,56.6666666666667,25.1493082046509,16.29,152.68809657714
236,lora_sim_multi4,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,46,56.6666666666667,25.0464515686035,12.74,153.315130867223
237,lora_sim_multi5,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,75,44,45.3333333333333,20.8816878795624,10.9,229.866475721913
238,lora_sim_multi5,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,75,42,45.3333333333333,19.5105752944946,9.69,246.020423670154
239,lora_sim_multi5,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,75,45,45.3333333333333,19.2930543422699,17.23,248.794198930104
240,lora_sim_multi3,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,45,38,75.5555555555556,9.95328235626221,25.36,289.351783352958
241,lora_sim_multi4,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,45,56.6666666666667,8.74717473983765,11.48,438.998889837117
242,lora_sim_multi4,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,60,44,56.6666666666667,8.72644209861755,4.92,440.041881514155
243,lora_sim_multi6,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,48,38.8888888888889,31.9565079212189,21.39,180.244975896612
244,lora_sim_multi6,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,45,38.8888888888889,31.0067989826202,16.29,185.765709102335
245,lora_sim_multi6,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,43,38.8888888888889,30.5174822807312,10.92,188.744272774982
246,lora_sim_multi6,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,41,38.8888888888889,30.4977443218231,23.48,188.866426946807
247,lora_sim_multi5,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,45,46.6666666666667,26.7862465381622,13.46,179.196439230911
248,lora_sim_multi5,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,45,46.6666666666667,25.3073136806488,15.94,189.668491115685
249,lora_sim_multi4,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,60,47,58.3333333333333,24.8889143466949,15.29,154.285556473456
250,lora_sim_multi4,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,60,46,58.3333333333333,24.8734047412872,8.45,154.381759953675
251,lora_sim_multi5,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,46,46.6666666666667,21.5838615894318,11.78,222.388379396866
252,lora_sim_multi5,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,43,46.6666666666667,19.3934271335602,16.95,247.506537495564
253,lora_sim_multi5,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,44,46.6666666666667,19.2257428169251,14.08,249.665255886727
254,lora_sim_multi3,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,45,38,77.7777777777778,5.39346861839294,14.89,533.979189232427
255,lora_sim_multi6,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,90,49,40,32.4446392059326,19.91,177.533180857402
256,lora_sim_multi6,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,90,48,40,31.0820982456207,15.48,185.315674459383
257,lora_sim_multi6,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,90,48,40,30.7982127666473,10.28,187.023839455962
258,lora_sim_multi5,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,75,50,48,25.879873752594,16.7,185.47231125959
259,lora_sim_multi5,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,75,50,48,24.9389560222626,13.6,192.469965291054
260,lora_sim_multi3,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,45,40,80,24.0845186710358,16.1,119.578889631849
261,lora_sim_multi5,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,75,47,48,18.9949436187744,17.54,252.698828505904
262,lora_sim_multi4,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,60,40,60,13.1102254390717,25.67,292.901141772579
263,lora_sim_multi4,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,60,40,60,8.56093883514404,15.46,448.548935338281
264,lora_sim_multi6,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,90,44,41.1111111111111,31.9195735454559,21.2,180.453538697731
265,lora_sim_multi5,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,49,49.3333333333333,26.8796575069427,12.66,178.573703878489
266,lora_sim_multi6,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,90,42,41.1111111111111,26.3327543735504,6.7,218.738986369977
267,lora_sim_multi4,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,47,61.6666666666667,26.1140885353088,12.48,147.047062156044
268,lora_sim_multi4,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,48,61.6666666666667,25.6228785514832,16.28,149.86606568362
269,lora_sim_multi5,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,47,49.3333333333333,25.4377179145813,19.39,188.696172200595
270,lora_sim_multi5,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,43,49.3333333333333,19.5020391941071,13.11,246.128107539155
271,lora_sim_multi5,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,42,49.3333333333333,19.4876034259796,13.07,246.310431050796
272,lora_sim_multi4,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,49,61.6666666666667,13.4805855751038,12.09,284.854094698364
273,lora_sim_multi4,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,46,61.6666666666667,8.77336049079895,7.8,437.688614759099
274,lora_sim_multi4,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,60,49,61.6666666666667,8.70340943336487,12.04,441.206406454832
275,lora_sim_multi6,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,42,42.2222222222222,32.2685170173645,17.8,178.50216038439
276,lora_sim_multi6,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,51,42.2222222222222,31.1017374992371,15.93,185.19865651047
277,lora_sim_multi6,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,48,42.2222222222222,30.8587567806244,13.21,186.656903936473
278,lora_sim_multi6,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,50,42.2222222222222,27.0420796871185,6.12,213.001369223232
279,lora_sim_multi5,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,75,49,50.6666666666667,25.5935046672821,14.85,187.547585311212
280,lora_sim_multi5,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,75,44,50.6666666666667,19.4181976318359,20.17,247.190809930292
281,lora_sim_multi4,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,60,45,63.3333333333333,13.4517188072205,12.19,285.465378442107
282,lora_sim_multi6,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,49,43.3333333333333,31.3861427307129,16.54,183.520480659879
283,lora_sim_multi6,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,45,43.3333333333333,30.9955658912659,20.06,185.833032382967
284,lora_sim_multi6,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,45,43.3333333333333,30.5066640377045,25.81,188.811205082305
