,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
111,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.460570573806763,1.71,113.4675246338683
112,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,9,15,9,60.0,14.670551061630249,1.86,65.43721472813722
113,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.71675705909729,1.64,35.93250475259727
114,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,9,15,10,60.0,4.605868339538574,1.5,208.42975292172048
115,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,8,15,9,53.333333333333336,4.779586553573608,1.38,200.85419298081877
116,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,10,15,10,66.66666666666666,5.348599672317505,1.43,179.48623168950684
117,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,12,15,12,80.0,8.809540510177612,1.32,108.97276638786296
118,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,15.14633059501648,2.3,63.381687992196866
119,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,10,15,10,66.66666666666666,26.505926847457886,1.61,36.21831470089004
120,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,12,15,13,80.0,4.640732765197754,1.72,206.8638830486702
121,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.552379608154297,1.9,210.87872335611738
122,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,8,15,9,53.333333333333336,5.420095682144165,1.91,177.11864444803092
123,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,12,15,12,80.0,8.59215521812439,1.76,111.72982512873664
124,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,12,15,12,80.0,15.112733840942383,2.49,63.5225902939701
125,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.598113298416138,2.08,36.09278557577864
126,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,12,15,12,80.0,4.620358943939209,2.63,207.77606494389084
127,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.5207908153533936,2.42,212.3522275659543
128,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,11,15,11,73.33333333333333,5.4839136600494385,2.31,175.05746069520455
129,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,11,15,11,73.33333333333333,8.490519523620605,2.12,113.06728608647353
130,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,14.925015926361084,2.77,64.32153940314493
131,lora_sim_chain,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,12,15,12,80.0,26.741547346115112,1.91,35.89919414814507
132,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,10,53.333333333333336,4.532105922698975,1.84,211.82205720123542
133,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.697870492935181,1.69,204.34790644903495
134,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,13,15,13,86.66666666666667,5.43212628364563,1.63,176.72637745743293
135,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.440353155136108,1.5,113.73931663224572
136,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,11,66.66666666666666,14.942716598510742,1.75,64.24534613041365
137,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,26.111923217773438,1.35,36.76481398913439
138,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,7,15,9,46.666666666666664,4.609765291213989,1.35,208.25355291509482
139,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.529590845108032,1.32,211.93967244012825
140,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,11,15,11,73.33333333333333,5.441361427307129,1.37,176.42643533699132
141,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,10,15,10,66.66666666666666,8.464162111282349,1.23,113.41937776928481
142,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,12,15,12,80.0,15.086069822311401,1.4,63.634863904727325
143,lora_sim_chain,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,10,15,10,66.66666666666666,26.545286178588867,1.17,36.16461293886239
144,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,7,15,9,46.666666666666664,4.573536157608032,1.16,209.90322737539736
145,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.501937627792358,1.14,213.24151495869586
146,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,13,15,13,86.66666666666667,5.398943662643433,1.77,177.81256112051454
147,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,12,15,12,80.0,8.820940971374512,2.53,108.83192656150484
148,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,14,15,14,93.33333333333333,15.262874603271484,2.72,62.897719135701415
149,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,13,15,13,86.66666666666667,26.822025299072266,2.13,35.791480669179926
150,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,8,15,10,53.333333333333336,4.670414686203003,1.96,205.54919948242747
151,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,9,15,9,60.0,4.597570419311523,1.96,208.8059371462021
152,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,11,15,11,73.33333333333333,5.251329660415649,1.97,182.8108426017221
153,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,11,15,11,73.33333333333333,8.52621579170227,1.81,112.59391310905758
154,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,14.778373003005981,2.38,64.95978953872203
155,lora_sim_chain,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,11,15,11,73.33333333333333,26.55515694618225,2.66,36.15117025840121
156,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,13,15,13,86.66666666666667,4.537423610687256,2.53,211.57380980229763
157,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,8,15,9,53.333333333333336,4.821846008300781,3.21,199.09387366319152
158,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,15,15,15,100.0,5.580165863037109,3.67,172.03789700213358
159,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.437837839126587,3.33,113.77322227602457
160,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,13,15,13,86.66666666666667,15.214111804962158,2.96,63.09931281607194
161,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,8,15,8,53.333333333333336,25.805384397506714,2.46,37.20153845461624
162,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,9,15,9,60.0,4.807077646255493,2.43,199.70553226819598
163,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,12,15,12,80.0,4.659152984619141,2.95,206.04603522768303
164,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,9,15,9,60.0,5.23217511177063,3.36,183.48009756789747
165,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,11,15,11,73.33333333333333,8.639442920684814,3.06,111.11827565890147
166,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,14.819440364837646,2.91,64.77977415920573
167,lora_sim_chain,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,9,15,10,60.0,26.401846408843994,2.76,36.36109327862852
168,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,12,15,12,80.0,4.632529020309448,2.7,207.2302182655022
169,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,13,80.0,4.517662286758423,3.69,212.49928371446128
170,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,12,15,13,80.0,5.507233619689941,4.03,174.31619326402358
171,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.443240642547607,3.71,113.70041914502818
172,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,11,15,11,73.33333333333333,15.109473705291748,3.4,63.536296414069135
173,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.380839824676514,2.5,36.390046957565794
174,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.490611791610718,2.38,213.7793344313252
175,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.634382486343384,3.15,207.14733900987494
176,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,10,15,10,66.66666666666666,5.231475114822388,3.22,183.50464810202823
177,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,10,15,10,66.66666666666666,8.572298526763916,2.87,111.98863373723461
178,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,14.777430295944214,2.54,64.96393356451695
179,lora_sim_chain,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,12,15,12,80.0,26.57680606842041,1.82,36.121721983015455
180,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,7,15,8,46.666666666666664,4.700962781906128,1.84,204.21348658513372
181,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.595928907394409,2.01,208.8805156353598
182,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,14,15,14,93.33333333333333,5.378932952880859,2.01,178.4740595225009
183,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.469731330871582,2.23,113.34479955708474
184,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,14.894734621047974,2.54,64.45230643071744
185,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.58940291404724,2.26,36.104609159644944
186,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,11,15,12,73.33333333333333,4.590806722640991,2.64,209.11357371362672
187,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.4538633823394775,2.51,215.54320768046134
188,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,9,15,9,60.0,5.29588770866394,2.47,181.27272570932044
189,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,13,15,13,86.66666666666667,8.759588956832886,2.17,109.59418355482941
190,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,8,15,9,53.333333333333336,14.784277439117432,1.76,64.93384637520091
191,lora_sim_chain,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,10,15,10,66.66666666666666,26.261597633361816,1.43,36.55527791578261
192,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,9,53.333333333333336,4.640953779220581,1.39,206.85403166441918
193,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.535487651824951,1.52,211.6641194279789
194,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,5.462711334228516,1.48,175.73690815123004
195,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.4789879322052,1.7,113.22105983353191
196,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,11,15,11,73.33333333333333,15.042173862457275,1.59,63.82056269114119
197,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.204293489456177,1.38,36.63521782742493
198,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,9,15,9,60.0,4.486021995544434,1.27,213.99805907181965
199,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.5191285610198975,1.25,212.43033629991328
200,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,9,15,9,60.0,5.149775981903076,1.23,186.41587583101747
201,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,9,15,9,60.0,8.355234622955322,1.69,114.8980301956427
202,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,9,15,9,60.0,14.589539289474487,1.54,65.8005699119358
203,lora_sim_chain,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,9,15,9,60.0,26.00634789466858,1.34,36.91406436183238
204,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,4.494932651519775,1.39,213.5738340095965
205,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,13,80.0,4.489756107330322,1.28,213.82007776160268
206,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,14,15,14,93.33333333333333,5.322798490524292,1.42,180.35625464856562
207,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.35843276977539,1.36,114.8540673164734
208,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,12,15,12,80.0,14.896261930465698,1.27,64.445698154422
209,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,25.982298851013184,0.84,36.948231775209706
210,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,12,15,12,80.0,4.528404474258423,0.93,211.99519730560525
211,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.524257183074951,0.86,212.18952883388638
212,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,8,15,8,53.333333333333336,5.0590455532073975,0.87,189.75911363189192
213,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,15,15,15,100.0,8.67633867263794,0.97,110.6457500359565
214,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,8,15,8,53.333333333333336,14.500941276550293,0.97,66.20259896869119
215,lora_sim_chain,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,8,15,8,53.333333333333336,25.807929754257202,0.81,37.19786938127577
216,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,13,15,13,86.66666666666667,4.488584041595459,0.83,213.87591077803899
217,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.5261290073394775,0.76,212.10177580959
218,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.22415566444397,0.94,183.76175245577738
219,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.383048295974731,1.03,114.51681609194128
220,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,9,15,9,60.0,14.593053817749023,1.18,65.78472278587675
221,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,13,15,13,86.66666666666667,26.778829097747803,0.82,35.84921493377541
222,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,9,15,9,60.0,4.502394676208496,0.82,213.21986832314397
